date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:11	62655/62655	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2019:10:10%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/author-2.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/author-2.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:11	1873/1873	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2001:36:34%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-1.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-1.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:12	1559/1559	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2001:36:40%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-2.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-2.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:12	1402/1402	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2001:36:48%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-3.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-3.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:12	1268/1268	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2001:36:58%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-4.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-testimonial-benefits-4.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:13	1319/1319	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2021:30:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-benefits-steps-1.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-benefits-steps-1.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:13	2220/2220	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2021:30:08%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-benefits-steps-2.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-benefits-steps-2.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:13	2599/2599	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2021:30:18%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-benefits-steps-4.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-benefits-steps-4.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:15	190633/190633	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2023:13:42%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/project-6.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/project-6.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:16	242/242	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2022%20Oct%202024%2000:47:16%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/arrow-dark.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/arrow-dark.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:16	7126/7126	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Oct%202024%2023:12:28%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/footer-logo.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/footer-logo.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:16	200820/200820	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2023:02:36%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/post-3.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/post-3.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:16	199655/199655	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2023:01:28%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/post-1.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/post-1.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:17	7729/7729	---M--	200	added ('OK')	application/javascript	date:Sat,%2022%20Jul%202023%2000:36:34%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/validator.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/validator.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:17	60635/60635	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202024%2003:34:44%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/bootstrap.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/bootstrap.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:17	206463/206463	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2023:02:08%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/post-2.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/post-2.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:17	21081/21081	---M--	200	added ('OK')	application/javascript	date:Wed,%2028%20Jun%202023%2021:56:50%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/jquery.slicknav.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/jquery.slicknav.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:18	9028/9028	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jan%202024%2022:38:52%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/jquery.waypoints.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/jquery.waypoints.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:18	1057/1057	---M--	200	added ('OK')	application/javascript	date:Fri,%2021%20Jul%202023%2022:33:06%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/jquery.counterup.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/jquery.counterup.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:18	87532/87532	---M--	200	added ('OK')	application/javascript	date:Wed,%2007%20Aug%202024%2000:27:04%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/jquery-3.7.1.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/jquery-3.7.1.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:19	35456/35456	---M--	200	added ('OK')	application/javascript	date:Mon,%2022%20Jan%202024%2021:50:04%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/isotope.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/isotope.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:19	20216/20216	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2005:50:42%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/jquery.magnific-popup.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/jquery.magnific-popup.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:19	23366/23366	---M--	200	added ('OK')	application/javascript	date:Sat,%2022%20Jul%202023%2019:16:52%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/SmoothScroll.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/SmoothScroll.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:19	2072/2072	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Jan%202024%2023:02:10%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/parallaxie.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/parallaxie.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:20	148486/148486	---M--	200	added ('OK')	application/javascript	date:Fri,%2022%20Dec%202023%2022:17:36%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/swiper-bundle.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/swiper-bundle.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:20	3720/3720	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Jun%202024%2023:22:24%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/magiccursor.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/magiccursor.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:21	15524/15524	---M--	200	added ('OK')	application/javascript	date:Wed,%2003%20Apr%202024%2018:45:42%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/SplitText.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/SplitText.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:21	63403/63403	---M--	200	added ('OK')	application/javascript	date:Wed,%2003%20Nov%202021%2017:25:12%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/gsap.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/gsap.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:21	16155/16155	---M--	200	added ('OK')	application/javascript	date:Fri,%2012%20Jan%202024%2018:42:36%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/ScrollTrigger.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/ScrollTrigger.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:21	13208/13208	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%202024%2018:59:42%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/typed.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/typed.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:22	64021/64021	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Jul%202024%2022:55:10%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/jquery.mb.YTPlayer.min.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/jquery.mb.YTPlayer.min.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:22	16064/16064	---M--	200	added ('OK')	application/javascript	date:Sun,%2019%20Mar%202017%2014:56:32%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/wow.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/wow.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:22	8524/8524	---M--	200	added ('OK')	application/javascript	date:Wed,%2006%20Nov%202024%2021:15:36%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/js/function.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/js/function.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:22	26493/26493	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Jan%202025%2011:31:49%20GMT	https://demo.awaikenthemes.com/assets/js/theme-panel.js	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/assets/js/theme-panel.js	(from https://demo.awaikenthemes.com/html-preview/artistic/)
12:00:24	24488/24488	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-regular-400.woff2	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-regular-400.woff2	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:24	109808/109808	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-brands-400.woff2	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-brands-400.woff2	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:24	63348/63348	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-regular-400.ttf	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-regular-400.ttf	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:25	4568/4568	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-v4compatibility.woff2	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-v4compatibility.woff2	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:25	10172/10172	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-v4compatibility.ttf	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-v4compatibility.ttf	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:25	150020/150020	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-solid-900.woff2	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-solid-900.woff2	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:26	189684/189684	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-brands-400.ttf	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-brands-400.ttf	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:26	1508/1508	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Oct%202024%2019:25:20%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-sub-accent-heading.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-sub-accent-heading.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:28	249966/249966	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Nov%202024%2022:08:18%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/hero-bg.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/hero-bg.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:29	394668/394668	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Aug%202023%2000:27:00%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-solid-900.ttf	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/webfonts/fa-solid-900.ttf	(from https://demo.awaikenthemes.com/html-preview/artistic/css/all.css)
12:00:29	242256/242256	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202024%2018:49:30%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/section-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/section-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:30	274528/274528	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Nov%202024%2022:33:28%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/hero-bg-2.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/hero-bg-2.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:30	221/221	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Oct%202024%2019:10:28%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/dot-green-icon.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/dot-green-icon.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:31	770/770	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2022%20Oct%202024%2002:37:38%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/service-bg.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/service-bg.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:31	91810/91810	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202024%2022:12:50%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/about-agency-bg.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/about-agency-bg.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:32	58543/58543	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Nov%202024%2022:00:34%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/how-work-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/how-work-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:32	72511/72511	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Oct%202024%2017:34:34%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/why-choose-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/why-choose-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:34	62183/62183	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Oct%202024%2021:55:42%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/agency-benefits-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/agency-benefits-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:34	62027/62027	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Oct%202024%2002:32:54%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/testimonial-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/testimonial-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:35	9001/9001	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Oct%202024%2022:54:46%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/work-together-bg.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/work-together-bg.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:36	45211/45211	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Oct%202024%2023:46:58%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/features-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/features-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:36	56827/56827	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Oct%202024%2023:53:46%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/work-together-bg-shape.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/work-together-bg-shape.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:37	1288/1288	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2022%20Oct%202024%2018:40:20%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/sidebar-cta-bg.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/sidebar-cta-bg.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:37	945/945	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2025%20Oct%202024%2022:02:50%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-blockquote.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-blockquote.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:39	102117/102117	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202024%2000:30:02%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/who-we-are-counter-bg.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/who-we-are-counter-bg.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:39	593011/593011	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202024%2019:01:20%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/work-together-bg-gradient.png	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/work-together-bg-gradient.png	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:40	1672/1672	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Oct%202024%2021:24:10%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-our-mission.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-our-mission.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:42	105888/105888	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Oct%202024%2021:27:48%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/our-mission-img.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/our-mission-img.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:42	1461/1461	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Oct%202024%2021:24:30%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-our-vision.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-our-vision.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:43	97156/97156	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Oct%202024%2021:28:10%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/our-vision-img.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/our-vision-img.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:44	1269/1269	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Oct%202024%2021:24:44%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-our-value.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-our-value.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:44	681585/681585	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Oct%202024%2017:38:50%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/page-header-bg.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/page-header-bg.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/css/custom.css)
12:00:44	1145/1145	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Oct%202024%2018:01:28%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-who-we-are-counter-1.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-who-we-are-counter-1.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:45	1437/1437	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Oct%202024%2018:01:48%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/icon-who-we-are-counter-3.svg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/icon-who-we-are-counter-3.svg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
12:00:45	117802/117802	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Oct%202024%2021:28:20%20GMT	https://demo.awaikenthemes.com/html-preview/artistic/images/our-value-img.jpg	C:/Users/DELL%20LATITUDE%205320/Desktop/Site%20digital%202/demo.awaikenthemes.com/html-preview/artistic/images/our-value-img.jpg	(from https://demo.awaikenthemes.com/html-preview/artistic/about.html)
